z-offset,cross-sec.area,volume
-4.5,0.0,0.0
-4.0,1.13,0.19
-3.5,4.52,1.51
-3.0,10.18,5.09
-2.5,18.1,12.06
-2.0,28.27,23.56
-1.5,35.26,39.41
-1.0,43.01,58.95
-0.5,46.57,81.33
0.0,50.27,105.54
0.5,46.57,129.74
1.0,43.01,152.13
1.5,35.26,171.66
2.0,28.27,187.51
2.5,18.1,199.01
3.0,10.18,205.98
3.5,4.52,209.57
4.0,1.13,210.88
4.5,0.0,211.07
